2026-05-21T07:42:49Z,Hallenbad,1,220
2026-05-22T07:36:59Z,Sauna,0,25
2026-05-22T07:36:59Z,Hallenbad,10,220
2026-05-22T10:42:58Z,Sauna,4,25
2026-05-22T10:42:58Z,Hallenbad,17,220
2026-05-22T13:24:54Z,Sauna,3,25
2026-05-22T13:24:54Z,Hallenbad,37,220
2026-05-22T16:00:20Z,Sauna,3,25
2026-05-22T16:00:20Z,Hallenbad,53,220
2026-05-22T18:12:39Z,Sauna,2,25
2026-05-22T18:12:39Z,Hallenbad,31,220
2026-05-23T08:35:24Z,Sauna,0,25
2026-05-23T08:35:24Z,Hallenbad,28,220
2026-05-23T10:22:37Z,Sauna,0,25
2026-05-23T10:22:37Z,Hallenbad,27,220
2026-05-23T11:39:43Z,Sauna,0,25
2026-05-23T11:39:43Z,Hallenbad,22,220
2026-05-23T13:04:39Z,Sauna,0,25
2026-05-23T13:04:39Z,Hallenbad,32,220
2026-05-23T14:45:47Z,Sauna,0,25
2026-05-23T14:45:47Z,Hallenbad,28,220
2026-05-23T15:56:41Z,Sauna,0,25
2026-05-23T15:56:41Z,Hallenbad,19,220
2026-05-26T07:37:05Z,Sauna,0,25
2026-05-26T07:37:05Z,Hallenbad,8,220
2026-05-26T14:12:00Z,Sauna,7,25
2026-05-26T14:12:00Z,Hallenbad,43,220
2026-05-26T17:40:50Z,Sauna,0,25
2026-05-26T17:40:50Z,Hallenbad,20,220
2026-05-26T19:58:30Z,Sauna,0,25
2026-05-26T19:58:30Z,Hallenbad,10,220
2026-05-27T07:56:55Z,Sauna,0,25
2026-05-27T07:56:55Z,Hallenbad,23,220
2026-05-27T11:35:46Z,Sauna,0,25
2026-05-27T11:35:46Z,Hallenbad,15,220
2026-05-27T17:56:53Z,Sauna,1,25
2026-05-27T17:56:53Z,Hallenbad,32,220
2026-05-27T20:10:24Z,Sauna,1,25
2026-05-27T20:10:24Z,Hallenbad,11,220
2026-05-29T07:47:51Z,Sauna,0,25
2026-05-29T07:47:51Z,Hallenbad,4,220
2026-05-29T11:21:08Z,Sauna,1,25
2026-05-29T11:21:08Z,Hallenbad,11,220
2026-05-29T14:17:13Z,Sauna,1,25
2026-05-29T14:17:13Z,Hallenbad,37,220
2026-05-29T17:48:20Z,Sauna,4,25
2026-05-29T17:48:20Z,Hallenbad,21,220
2026-05-29T20:09:31Z,Sauna,1,25
2026-05-29T20:09:31Z,Hallenbad,13,220
2026-05-30T09:10:30Z,Sauna,0,25
2026-05-30T09:10:30Z,Hallenbad,22,220
2026-05-30T10:55:16Z,Sauna,0,25
2026-05-30T10:55:16Z,Hallenbad,28,220
2026-05-30T12:01:54Z,Sauna,0,25
2026-05-30T12:01:54Z,Hallenbad,38,220
2026-05-30T14:11:39Z,Sauna,0,25
2026-05-30T14:11:39Z,Hallenbad,41,220
2026-05-30T15:44:21Z,Sauna,0,25
2026-05-30T15:44:21Z,Hallenbad,29,220
2026-05-31T07:38:40Z,Sauna,0,25
2026-05-31T07:38:40Z,Hallenbad,20,220
2026-05-31T10:08:23Z,Sauna,8,25
2026-05-31T10:08:23Z,Hallenbad,49,220
2026-05-31T11:54:34Z,Sauna,3,25
2026-05-31T11:54:34Z,Hallenbad,51,220
2026-05-31T13:18:11Z,Sauna,7,25
2026-05-31T13:18:11Z,Hallenbad,68,220
2026-05-31T14:58:51Z,Sauna,3,25
2026-05-31T14:58:51Z,Hallenbad,62,220
2026-05-31T16:10:55Z,Sauna,0,25
2026-05-31T16:10:55Z,Hallenbad,18,220
2026-06-02T08:21:42Z,Sauna,0,25
2026-06-02T08:21:42Z,Hallenbad,7,220
2026-06-02T12:23:38Z,Sauna,1,25
2026-06-02T12:23:38Z,Hallenbad,8,220
2026-06-02T16:59:00Z,Sauna,6,25
2026-06-02T16:59:00Z,Hallenbad,45,220
2026-06-02T20:07:34Z,Sauna,2,25
2026-06-02T20:07:34Z,Hallenbad,14,220
2026-06-03T08:48:17Z,Sauna,5,25
2026-06-03T08:48:17Z,Hallenbad,20,220
2026-06-03T18:07:10Z,Sauna,3,25
2026-06-03T18:07:10Z,Hallenbad,50,220
2026-06-05T08:00:21Z,Sauna,1,25
2026-06-05T08:00:21Z,Hallenbad,18,220
2026-06-05T11:40:07Z,Sauna,5,25
2026-06-05T11:40:07Z,Hallenbad,41,220
2026-06-05T14:28:01Z,Sauna,3,25
2026-06-05T14:28:01Z,Hallenbad,48,220
2026-06-05T16:59:18Z,Sauna,5,25
2026-06-05T16:59:18Z,Hallenbad,59,220
2026-06-06T06:48:00Z,Sauna,0,25
2026-06-06T06:48:00Z,Hallenbad,0,220
2026-06-06T09:19:52Z,Sauna,0,25
2026-06-06T09:19:52Z,Hallenbad,60,220
2026-06-06T11:02:03Z,Sauna,0,25
2026-06-06T11:02:03Z,Hallenbad,60,220
2026-06-06T12:49:18Z,Sauna,0,25
2026-06-06T12:49:18Z,Hallenbad,87,220
2026-06-06T14:24:57Z,Sauna,0,25
2026-06-06T14:24:57Z,Hallenbad,116,220
2026-06-06T15:48:03Z,Sauna,0,25
2026-06-06T15:48:03Z,Hallenbad,50,220
2026-06-07T07:48:30Z,Sauna,0,25
2026-06-07T07:48:30Z,Hallenbad,29,220
2026-06-09T13:38:43Z,Sauna,15,25
2026-06-09T13:38:43Z,Hallenbad,28,220
2026-06-09T16:26:50Z,Sauna,5,25
2026-06-09T16:26:50Z,Hallenbad,42,220
2026-06-09T18:29:07Z,Sauna,2,25
2026-06-09T18:29:07Z,Hallenbad,24,220
2026-06-10T08:00:30Z,Sauna,3,25
2026-06-10T08:00:30Z,Hallenbad,8,220
2026-06-10T11:50:48Z,Sauna,4,25
2026-06-10T11:50:48Z,Hallenbad,8,220
2026-06-10T14:55:45Z,Sauna,3,25
2026-06-10T14:55:45Z,Hallenbad,37,220
2026-06-10T17:53:20Z,Sauna,5,25
2026-06-10T17:53:20Z,Hallenbad,35,220
2026-06-10T20:14:12Z,Sauna,2,25
2026-06-10T20:14:12Z,Hallenbad,7,220
2026-06-12T08:17:17Z,Sauna,4,25
2026-06-12T08:17:17Z,Hallenbad,12,220
2026-06-12T11:56:43Z,Sauna,7,25
2026-06-12T11:56:43Z,Hallenbad,23,220
2026-06-12T14:49:53Z,Sauna,10,25
2026-06-12T14:49:53Z,Hallenbad,52,220
2026-06-12T17:32:17Z,Sauna,16,25
2026-06-12T17:32:17Z,Hallenbad,57,220
2026-06-13T07:40:06Z,Sauna,0,25
2026-06-13T07:40:06Z,Hallenbad,0,220
2026-06-13T10:22:11Z,Sauna,0,25
2026-06-13T10:22:11Z,Hallenbad,0,220
2026-06-13T14:34:58Z,Sauna,0,25
2026-06-13T14:34:58Z,Hallenbad,0,220
2026-06-13T16:09:13Z,Sauna,0,25
2026-06-13T16:09:13Z,Hallenbad,0,220
2026-06-14T08:09:28Z,Sauna,1,25
2026-06-14T08:09:28Z,Hallenbad,34,220
2026-06-14T11:11:56Z,Sauna,9,25
2026-06-14T11:11:56Z,Hallenbad,70,220
2026-06-14T15:23:16Z,Sauna,6,25
2026-06-14T15:23:16Z,Hallenbad,37,220
2026-06-16T09:18:12Z,Sauna,5,25
2026-06-16T09:18:12Z,Hallenbad,6,220
2026-06-16T18:42:45Z,Sauna,2,25
2026-06-16T18:42:45Z,Hallenbad,18,220
2026-06-17T12:45:37Z,Sauna,2,25
2026-06-17T12:45:37Z,Hallenbad,21,220
2026-06-17T16:33:39Z,Sauna,3,25
2026-06-17T16:33:39Z,Hallenbad,38,220
2026-06-17T19:18:28Z,Sauna,1,25
2026-06-17T19:18:28Z,Hallenbad,18,220
2026-06-18T08:38:08Z,Sauna,0,25
2026-06-18T08:38:08Z,Hallenbad,3,220
2026-06-19T08:59:40Z,Sauna,2,25
2026-06-19T08:59:40Z,Hallenbad,4,220
2026-06-19T12:50:29Z,Sauna,1,25
2026-06-19T12:50:29Z,Hallenbad,26,220
2026-06-19T15:56:30Z,Sauna,4,25
2026-06-19T15:56:30Z,Hallenbad,53,220
2026-06-19T17:52:01Z,Sauna,4,25
2026-06-19T17:52:01Z,Hallenbad,26,220
2026-06-19T19:27:34Z,Sauna,1,25
2026-06-19T19:27:34Z,Hallenbad,21,220
2026-06-20T10:27:12Z,Sauna,0,25
2026-06-20T10:27:12Z,Hallenbad,0,220
2026-06-20T12:14:19Z,Sauna,0,25
2026-06-20T12:14:19Z,Hallenbad,0,220
2026-06-20T14:38:10Z,Sauna,0,25
2026-06-20T14:38:10Z,Hallenbad,0,220
2026-06-21T08:21:34Z,Sauna,0,25
2026-06-21T08:21:34Z,Hallenbad,43,220
2026-06-21T11:27:21Z,Sauna,2,25
2026-06-21T11:27:21Z,Hallenbad,51,220
2026-06-21T13:20:58Z,Sauna,6,25
2026-06-21T13:20:58Z,Hallenbad,81,220
2026-06-21T15:20:58Z,Sauna,2,25
2026-06-21T15:20:58Z,Hallenbad,58,220
2026-06-23T07:40:51Z,Sauna,0,25
2026-06-23T07:40:51Z,Hallenbad,4,220
2026-06-23T10:55:41Z,Sauna,0,25
2026-06-23T10:55:41Z,Hallenbad,7,220
2026-06-23T13:38:47Z,Sauna,3,25
2026-06-23T13:38:47Z,Hallenbad,24,220
2026-06-23T16:22:17Z,Sauna,3,25
2026-06-23T16:22:17Z,Hallenbad,39,220
2026-06-23T18:18:30Z,Sauna,2,25
2026-06-23T18:18:30Z,Hallenbad,28,220
2026-06-24T07:33:08Z,Sauna,0,25
2026-06-24T07:33:08Z,Hallenbad,23,220
2026-06-24T10:41:34Z,Sauna,4,25
2026-06-24T10:41:34Z,Hallenbad,26,220
2026-06-24T13:12:15Z,Sauna,1,25
2026-06-24T13:12:15Z,Hallenbad,16,220
2026-06-24T15:40:18Z,Sauna,2,25
2026-06-24T15:40:18Z,Hallenbad,66,220
2026-06-24T17:47:50Z,Sauna,2,25
2026-06-24T17:47:50Z,Hallenbad,24,220
2026-06-24T19:26:56Z,Sauna,0,25
2026-06-24T19:26:56Z,Hallenbad,19,220
2026-06-25T07:35:31Z,Sauna,0,25
2026-06-25T07:35:31Z,Hallenbad,2,220
2026-06-26T07:42:48Z,Sauna,0,25
2026-06-26T07:42:48Z,Hallenbad,19,220
2026-06-26T10:44:04Z,Sauna,1,25
2026-06-26T10:44:04Z,Hallenbad,26,220
2026-06-26T13:04:12Z,Sauna,1,25
2026-06-26T13:04:12Z,Hallenbad,57,220
2026-06-26T15:36:06Z,Sauna,4,25
2026-06-26T15:36:06Z,Hallenbad,130,220
2026-06-26T19:28:49Z,Sauna,0,25
2026-06-26T19:28:49Z,Hallenbad,51,220
2026-06-27T06:46:46Z,Sauna,0,25
2026-06-27T06:46:46Z,Hallenbad,0,220
2026-06-27T09:23:45Z,Sauna,0,25
2026-06-27T09:23:45Z,Hallenbad,0,220
2026-06-27T11:09:06Z,Sauna,0,25
2026-06-27T11:09:06Z,Hallenbad,0,220
2026-06-27T15:46:32Z,Sauna,0,25
2026-06-27T15:46:32Z,Hallenbad,0,220
2026-06-28T07:44:11Z,Sauna,0,25
2026-06-28T07:44:11Z,Hallenbad,32,220
2026-06-28T14:20:09Z,Sauna,4,25
2026-06-28T14:20:09Z,Hallenbad,103,220
2026-06-28T15:45:54Z,Sauna,0,25
2026-06-28T15:45:54Z,Hallenbad,59,220
2026-06-30T10:49:10Z,Sauna,3,25
2026-06-30T10:49:10Z,Hallenbad,9,220
2026-06-30T15:58:49Z,Sauna,2,25
2026-06-30T15:58:49Z,Hallenbad,53,220
2026-07-01T08:04:18Z,Sauna,3,25
2026-07-01T08:04:18Z,Hallenbad,22,220
2026-07-01T11:36:28Z,Sauna,0,25
2026-07-01T11:36:28Z,Hallenbad,6,220
2026-07-01T14:11:53Z,Sauna,2,25
2026-07-01T14:11:53Z,Hallenbad,2,220
2026-07-01T16:42:33Z,Sauna,0,25
2026-07-01T16:42:33Z,Hallenbad,3,220
2026-07-02T07:23:13Z,Sauna,0,25
2026-07-02T07:23:13Z,Hallenbad,1,220
2026-07-02T10:17:25Z,Sauna,0,25
2026-07-02T10:17:25Z,Hallenbad,1,220
2026-07-03T06:54:22Z,Sauna,0,25
2026-07-03T06:54:22Z,Hallenbad,8,220
2026-07-03T09:50:31Z,Sauna,4,25
2026-07-03T09:50:31Z,Hallenbad,16,220
2026-07-03T12:01:30Z,Sauna,0,25
2026-07-03T12:01:30Z,Hallenbad,9,220
2026-07-03T14:37:44Z,Sauna,0,25
2026-07-03T14:37:44Z,Hallenbad,7,220
2026-07-03T17:54:30Z,Sauna,0,25
2026-07-03T17:54:30Z,Hallenbad,7,220
2026-07-03T19:04:04Z,Sauna,0,25
2026-07-03T19:04:04Z,Hallenbad,7,220
2026-07-04T11:04:18Z,Sauna,0,25
2026-07-04T11:04:18Z,Hallenbad,0,220
2026-07-04T12:40:28Z,Sauna,0,25
2026-07-04T12:40:28Z,Hallenbad,0,220
2026-07-04T15:38:47Z,Sauna,0,25
2026-07-04T15:38:47Z,Hallenbad,0,220
2026-07-05T07:17:36Z,Sauna,0,25
2026-07-05T07:17:36Z,Hallenbad,24,220
2026-07-05T09:53:13Z,Sauna,2,25
2026-07-05T09:53:13Z,Hallenbad,61,220
2026-07-05T11:23:53Z,Sauna,3,25
2026-07-05T11:23:53Z,Hallenbad,47,220
2026-07-05T12:46:04Z,Sauna,6,25
2026-07-05T12:46:04Z,Hallenbad,76,220
2026-07-05T14:25:35Z,Sauna,7,25
2026-07-05T14:25:35Z,Hallenbad,77,220
2026-07-05T15:44:28Z,Sauna,1,25
2026-07-05T15:44:28Z,Hallenbad,42,220
2026-07-07T07:30:32Z,Sauna,0,25
2026-07-07T07:30:32Z,Hallenbad,15,220
2026-07-07T10:47:19Z,Sauna,4,25
2026-07-07T10:47:19Z,Hallenbad,19,220
2026-07-07T13:12:09Z,Sauna,9,25
2026-07-07T13:12:09Z,Hallenbad,6,220
2026-07-07T15:59:21Z,Sauna,4,25
2026-07-07T15:59:21Z,Hallenbad,5,220
2026-07-07T18:02:20Z,Sauna,1,25
2026-07-07T18:02:20Z,Hallenbad,5,220
2026-07-08T06:21:49Z,Sauna,0,25
2026-07-08T06:21:49Z,Hallenbad,5,220
2026-07-08T09:04:05Z,Sauna,6,25
2026-07-08T09:04:05Z,Hallenbad,26,220
2026-07-08T11:20:43Z,Sauna,3,25
2026-07-08T11:20:43Z,Hallenbad,9,220
2026-07-08T12:57:39Z,Sauna,2,25
2026-07-08T12:57:39Z,Hallenbad,5,220
2026-07-08T15:20:09Z,Sauna,1,25
2026-07-08T15:20:09Z,Hallenbad,4,220
2026-07-08T16:54:46Z,Sauna,0,25
2026-07-08T16:54:46Z,Hallenbad,5,220
2026-07-10T10:33:19Z,Sauna,5,25
2026-07-10T10:33:19Z,Hallenbad,26,220
2026-07-10T13:04:37Z,Sauna,2,25
2026-07-10T13:04:37Z,Hallenbad,2,220
2026-07-10T17:41:06Z,Sauna,0,25
2026-07-10T17:41:06Z,Hallenbad,3,220
2026-07-11T09:54:59Z,Sauna,0,25
2026-07-11T09:54:59Z,Hallenbad,0,220
2026-07-11T10:56:05Z,Sauna,0,25
2026-07-11T10:56:05Z,Hallenbad,0,220
2026-07-11T14:21:57Z,Sauna,0,25
2026-07-11T14:21:57Z,Hallenbad,0,220
2026-07-12T08:36:54Z,Sauna,2,25
2026-07-12T08:36:54Z,Hallenbad,50,220
2026-07-12T11:35:13Z,Sauna,7,25
2026-07-12T11:35:13Z,Hallenbad,65,220
2026-07-12T12:58:58Z,Sauna,6,25
2026-07-12T12:58:58Z,Hallenbad,64,220
2026-07-12T15:32:02Z,Sauna,0,25
2026-07-12T15:32:02Z,Hallenbad,52,220
2026-08-18T04:26:07Z,Sauna,0,25
2026-08-18T04:26:07Z,Hallenbad,4,220
2026-08-18T05:00:22Z,Sauna,0,25
2026-08-18T05:00:22Z,Hallenbad,7,220
2026-08-18T05:52:01Z,Sauna,0,25
2026-08-18T05:52:01Z,Hallenbad,5,220
2026-08-18T06:27:01Z,Sauna,0,25
2026-08-18T06:27:01Z,Hallenbad,10,220
2026-08-18T07:13:14Z,Sauna,0,25
2026-08-18T07:13:14Z,Hallenbad,13,220
2026-08-18T08:00:02Z,Sauna,0,25
2026-08-18T08:00:02Z,Hallenbad,21,220
2026-08-18T08:41:44Z,Sauna,0,25
2026-08-18T08:41:44Z,Hallenbad,31,220
2026-08-18T09:23:03Z,Sauna,0,25
2026-08-18T09:23:03Z,Hallenbad,36,220
2026-08-18T09:55:54Z,Sauna,0,25
2026-08-18T09:55:54Z,Hallenbad,40,220
2026-08-18T10:53:09Z,Sauna,0,25
2026-08-18T10:53:09Z,Hallenbad,41,220
2026-08-18T11:16:41Z,Sauna,0,25
2026-08-18T11:16:41Z,Hallenbad,41,220
2026-08-18T12:26:30Z,Sauna,0,25
2026-08-18T12:26:30Z,Hallenbad,55,220
2026-08-18T13:22:57Z,Sauna,0,25
2026-08-18T13:22:57Z,Hallenbad,79,220
2026-08-18T14:03:14Z,Sauna,0,25
2026-08-18T14:03:14Z,Hallenbad,85,220
2026-08-18T14:59:14Z,Sauna,0,25
2026-08-18T14:59:14Z,Hallenbad,65,220
2026-08-18T15:33:21Z,Sauna,0,25
2026-08-18T15:33:21Z,Hallenbad,85,220
2026-08-18T16:20:17Z,Sauna,0,25
2026-08-18T16:20:17Z,Hallenbad,76,220
2026-08-18T16:55:14Z,Sauna,0,25
2026-08-18T16:55:14Z,Hallenbad,76,220
2026-08-18T18:23:48Z,Sauna,0,25
2026-08-18T18:23:48Z,Hallenbad,52,220
2026-08-18T19:05:14Z,Sauna,0,25
2026-08-18T19:05:14Z,Hallenbad,43,220
2026-08-19T04:28:10Z,Sauna,0,25
2026-08-19T04:28:10Z,Hallenbad,6,220
2026-08-19T05:02:03Z,Sauna,0,25
2026-08-19T05:02:03Z,Hallenbad,7,220
2026-08-19T05:52:53Z,Sauna,0,25
2026-08-19T05:52:53Z,Hallenbad,7,220
2026-08-19T06:27:52Z,Sauna,0,25
2026-08-19T06:27:52Z,Hallenbad,9,220
2026-08-19T07:19:43Z,Sauna,0,25
2026-08-19T07:19:43Z,Hallenbad,18,220
2026-08-19T08:40:43Z,Sauna,0,25
2026-08-19T08:40:43Z,Hallenbad,29,220
2026-08-19T09:24:00Z,Sauna,0,25
2026-08-19T09:24:00Z,Hallenbad,33,220
2026-08-19T09:55:56Z,Sauna,0,25
2026-08-19T09:55:56Z,Hallenbad,36,220
2026-08-19T10:21:10Z,Sauna,0,25
2026-08-19T10:21:10Z,Hallenbad,43,220
2026-08-19T10:52:21Z,Sauna,0,25
2026-08-19T10:52:21Z,Hallenbad,44,220
2026-08-19T11:16:35Z,Sauna,0,25
2026-08-19T11:16:35Z,Hallenbad,47,220
2026-08-19T11:47:09Z,Sauna,0,25
2026-08-19T11:47:09Z,Hallenbad,47,220
2026-08-19T12:26:39Z,Sauna,0,25
2026-08-19T12:26:39Z,Hallenbad,29,220
2026-08-19T13:23:59Z,Sauna,0,25
2026-08-19T13:23:59Z,Hallenbad,41,220
2026-08-19T14:03:47Z,Sauna,0,25
2026-08-19T14:03:47Z,Hallenbad,37,220
2026-08-19T15:34:08Z,Sauna,0,25
2026-08-19T15:34:08Z,Hallenbad,70,220
2026-08-19T16:20:21Z,Sauna,0,25
2026-08-19T16:20:21Z,Hallenbad,64,220
2026-08-19T16:53:33Z,Sauna,0,25
2026-08-19T16:53:33Z,Hallenbad,64,220
2026-08-19T17:18:23Z,Sauna,0,25
2026-08-19T17:18:23Z,Hallenbad,51,220
2026-08-19T17:47:19Z,Sauna,0,25
2026-08-19T17:47:19Z,Hallenbad,61,220
2026-08-19T18:20:38Z,Sauna,0,25
2026-08-19T18:20:38Z,Hallenbad,56,220
2026-08-19T19:00:07Z,Sauna,0,25
2026-08-19T19:00:07Z,Hallenbad,44,220
2026-08-19T19:50:33Z,Sauna,0,25
2026-08-19T19:50:33Z,Hallenbad,25,220
2026-08-20T04:27:54Z,Sauna,0,25
2026-08-20T04:27:54Z,Hallenbad,6,220
2026-08-20T05:03:46Z,Sauna,0,25
2026-08-20T05:03:46Z,Hallenbad,5,220
2026-08-20T06:29:09Z,Sauna,0,25
2026-08-20T06:29:09Z,Hallenbad,8,220
2026-08-20T07:22:44Z,Sauna,0,25
2026-08-20T07:22:44Z,Hallenbad,7,220
2026-08-20T08:02:33Z,Sauna,0,25
2026-08-20T08:02:33Z,Hallenbad,10,220
2026-08-20T09:03:14Z,Sauna,0,25
2026-08-20T09:03:14Z,Hallenbad,7,220
2026-08-20T09:57:23Z,Sauna,0,25
2026-08-20T09:57:23Z,Hallenbad,2,220
2026-08-20T10:26:34Z,Sauna,0,25
2026-08-20T10:26:34Z,Hallenbad,2,220
2026-08-21T04:29:05Z,Sauna,0,25
2026-08-21T04:29:05Z,Hallenbad,4,220
2026-08-21T05:04:44Z,Sauna,0,25
2026-08-21T05:04:44Z,Hallenbad,8,220
2026-08-21T05:55:01Z,Sauna,0,25
2026-08-21T05:55:01Z,Hallenbad,12,220
2026-08-21T07:35:14Z,Sauna,0,25
2026-08-21T07:35:14Z,Hallenbad,16,220
2026-08-21T08:28:33Z,Sauna,0,25
2026-08-21T08:28:33Z,Hallenbad,26,220
2026-08-21T09:07:10Z,Sauna,0,25
2026-08-21T09:07:10Z,Hallenbad,35,220
